feature_DSJR500.1.col,feature_queen11_11.col,feature_DSJC250.5.col,feature_games120.col,feature_zeroin.i.2.col,feature_3-FullIns_4.col,feature_queen8_8.col,feature_DSJC500.1.col,feature_myciel7g.col,feature_3-Insertions_4.col,feature_flat300_20_0.col,feature_r125.5.col,feature_DSJC125.1g.col,feature_DSJC125.1.col,feature_r125.1c.col,feature_4-FullIns_5.col,feature_DSJR500.5.col,feature_1-Insertions_6.col,feature_le450_5c.col,feature_R100_5gb.col,feature_queen6_6.col,feature_2-Insertions_5.col,feature_le450_15a.col,feature_DSJC125.5g.col,feature_myciel6.col,feature_3-Insertions_3.col,feature_4-Insertions_4.col,feature_le450_25b.col,feature_queen10_10gb.col,feature_R100_1gb.col,feature_wap01a.col,feature_1-FullIns_3.col,feature_R50_5gb.col,feature_4-Insertions_3.col,feature_R50_5g.col,feature_1-FullIns_5.col,feature_queen12_12g.col,feature_DSJR500.1c.col,feature_wap08a.col,feature_2-FullIns_4.col,feature_flat1000_76_0.col,feature_le450_5d.col,feature_miles500.col,feature_R75_9g.col,feature_homer.col,feature_R75_1g.col,feature_anna.col,feature_le450_15d.col,feature_1-FullIns_4.col,feature_DSJC1000.5.col,feature_DSJC250.9.col,feature_DSJC125.5gb.col,feature_r250.1.col,feature_mug100_25.col,feature_flat300_26_0.col,feature_inithx.i.2.col,feature_wap07a.col,feature_flat300_28_0.col,feature_2-FullIns_5.col,feature_mulsol.i.3.col,feature_R100_9g.col,feature_r250.1c.col,feature_myciel7.col,feature_R75_5gb.col,feature_DSJC500.9.col,feature_R75_5g.col,feature_flat1000_60_0.col,feature_5-FullIns_3.col,feature_queen8_12.col,feature_queen8_8gb.col,feature_myciel3.col,feature_le450_25c.col,feature_1-Insertions_4.col,feature_queen13_13.col,feature_school1_nsh.col,feature_inithx.i.1.col,feature_le450_25a.col,feature_myciel6gb.col,feature_4-FullIns_4.col,feature_inithx.i.3.col,feature_2-FullIns_3.col,feature_queen7_7.col,feature_queen9_9.col,feature_myciel6g.col,feature_wap06a.col,feature_4-FullIns_3.col,feature_DSJC500.5.col,feature_queen10_10g.col,feature_DSJC125.9.col,feature_wap05a.col,feature_le450_25d.col,feature_queen8_8g.col,feature_mulsol.i.2.col,feature_queen15_15.col,feature_R75_9gb.col,feature_myciel5gb.col,feature_le450_5a.col,feature_le450_15c.col,feature_queen16_16.col,feature_miles1000.col,feature_5-FullIns_4.col,feature_queen11_11g.col,feature_DSJC125.9g.col,feature_R50_9gb.col,feature_queen9_9g.col,feature_3-Insertions_5.col,feature_mug88_1.col,feature_C57-N00778-B50-WAP__9.col,feature_mulsol.i.1.col,feature_mulsol.i.4.col,feature_will199GPIA.col,feature_2-Insertions_3.col,feature_DSJC1000.1.col,feature_wap02a.col,feature_fpsol2.i.2.col,feature_huck.col,feature_ash608GPIA.col,feature_C57-N00855-B50-WAP_10.col,feature_R100_5g.col,feature_R75_1gb.col,feature_R100_9gb.col,feature_ash331GPIA.col,feature_r1000.5.col,feature_fpsol2.i.3.col,feature_myciel5g.col,feature_queen10_10.col,feature_school1.col,feature_DSJC125.5.col,feature_queen5_5.col,feature_queen12_12gb.col,feature_R100_1g.col,feature_miles250.col,feature_DSJC125.9gb.col,feature_queen11_11gb.col,feature_R50_9g.col,feature_abb313GPIA.col,feature_ash958GPIA.col,feature_DSJC1000.9.col,feature_zeroin.i.3.col,feature_queen14_14.col,feature_le450_15b.col,feature_mug100_1.col,feature_wap04a.col,feature_2-Insertions_4.col,feature_r1000.1.col,feature_wap03a.col,feature_R50_1g.col,feature_DSJC250.1.col,feature_R50_1gb.col,feature_myciel4.col,feature_r250.5.col,feature_C4000.5.col,feature_3-FullIns_5.col,feature_mulsol.i.5.col,feature_fpsol2.i.1.col,feature_jean.col,feature_miles750.col,feature_mug88_25.col,feature_flat1000_50_0.col,feature_queen9_9gb.col,feature_queen12_12.col,feature_1-Insertions_5.col,feature_miles1500.col,feature_DSJC125.1gb.col,feature_myciel7gb.col,feature_zeroin.i.1.col,feature_3-FullIns_3.col,feature_david.col,feature_le450_5b.col,feature_myciel5.col,feature_r125.1.col,feature_r1000.1c.col
DSJR500.1.col,500,3555,17.0,6.91436,14.22,4.39722639853806,0.0005017263442547746
queen11_11.col,121,3960,2.0,1.9834710743801653,65.45454545454545,5.1425947722658,0.026737967914438502
DSJC250.5.col,250,15668,2.0,1.992,125.344,7.787275775263131,0.12744383987563157
games120.col,120,1276,6.0,2.8604166666666666,21.266666666666666,2.3935097428021654,0.0032011109528557184
zeroin.i.2.col,211,3541,3.0,1.983321863741246,33.56398104265403,36.328274618510775,0.023472511524394786
3-FullIns_4.col,405,3524,4.0,2.777174211248285,17.40246913580247,10.846333798400792,3.475947263874444e-05
queen8_8.col,64,1456,2.0,1.96875,45.5,3.7080992435478315,0.05165130568356375
DSJC500.1.col,500,12458,3.0,2.002824,49.832,6.663915965856712,0.000993891397252336
myciel7g.col,191,2360,3.0,2.118911214056632,24.712041884816752,16.602712562021118,0.0
3-Insertions_4.col,281,1046,5.0,3.8431377515482326,7.444839857651245,3.6605986217732327,0.0
flat300_20_0.col,300,21375,2.0,1.9933333333333334,142.5,6.312685640834652,0.1078992615205046
r125.5.col,125,3838,3.0,2.023424,61.408,17.673073756423925,0.18932808811959087
DSJC125.1g.col,125,736,4.0,2.303744,11.776,3.283568790203732,0.0008749016522423289
DSJC125.1.col,125,736,4.0,2.303744,11.776,3.283568790203732,0.0008749016522423289
r125.1c.col,125,7501,2.0,1.984,120.016,2.301248356870679,0.9063162863886703
4-FullIns_5.col,4146,77305,4.0,2.914239170424233,37.291365171249396,36.17572494731588,2.748284115299978e-07
DSJR500.5.col,500,58862,3.0,2.02652,235.448,64.63565034870462,0.17058855059516623
1-Insertions_6.col,607,6337,3.0,2.646488387809439,20.87973640856672,14.644509165381226,0.0
le450_5c.col,450,9803,3.0,2.025343209876543,43.568888888888885,6.353365590062298,0.0011980326651818856
R100_5gb.col,100,2456,2.0,1.98,49.12,4.389259618660076,0.12130488559059988
queen6_6.col,36,580,2.0,1.9444444444444444,32.22222222222222,2.739739556875101,0.09411764705882353
2-Insertions_5.col,597,3936,4.0,3.277767957599275,13.185929648241206,8.498927098416386,0.0
le450_15a.col,450,8168,4.0,2.1726814814814817,36.30222222222222,16.815924845070573,0.002220874429950154
DSJC125.5g.col,125,3891,2.0,1.984,62.256,5.282278296341456,0.1267002360346184
myciel6.col,95,755,3.0,2.146260387811634,15.894736842105264,8.843045062837772,0.0
3-Insertions_3.col,56,110,5.0,3.6128826530612246,3.9285714285714284,1.0326308782000686,0.0
4-Insertions_4.col,475,1795,6.0,4.504226038781163,7.557894736842106,4.015013376063933,0.0
le450_25b.col,450,8263,5.0,2.237027160493827,36.724444444444444,21.098806238537716,0.003433423480750875
queen10_10gb.col,100,2940,2.0,1.98,58.8,4.66476151587624,0.03252937538651824
R100_1gb.col,100,509,4.0,2.3266,10.18,3.269189502001987,0.0010946196660482374
wap01a.col,2368,110871,4.0,2.4517493237536523,93.64104729729729,48.19803115285184,0.0007836099255373897
1-FullIns_3.col,30,100,3.0,2.34,6.666666666666667,2.054804667656325,0.00541871921182266
R50_5gb.col,50,612,2.0,1.96,24.48,3.4539253031876647,0.1238265306122449
4-Insertions_3.col,79,156,6.0,4.211825028040378,3.949367088607595,1.0896374286915111,0.0
R50_5g.col,50,612,2.0,1.96,24.48,3.4539253031876647,0.1238265306122449
1-FullIns_5.col,282,3247,3.0,2.456994114984156,23.02836879432624,13.20054977493152,0.00015413903882140423
queen12_12g.col,144,5192,2.0,1.9861111111111112,72.11111111111111,5.616334202711161,0.022333300502314586
DSJR500.1c.col,500,121275,2.0,1.996,485.1,4.247116668988503,0.9183433372769636
wap08a.col,1870,104176,4.0,2.2139489261917698,111.41818181818182,56.03999231745312,0.0015388109910811805
2-FullIns_4.col,212,1621,4.0,2.5932271270914917,15.29245283018868,8.191075425433066,0.00013796451246151685
flat1000_76_0.col,1000,246708,2.0,1.998,493.416,12.268860745806842,0.12048203313533974
le450_5d.col,450,9757,3.0,2.026222222222222,43.364444444444445,6.580143718645109,0.0011752969561989607
miles500.col,128,2340,9.0,3.8690185546875,36.5625,19.39223024177467,0.017783909823772027
