Instance,best,algorithm
1-FullIns_3,4,Unknown
1-Insertions_4,5,Unknown
2-FullIns_3,5,Unknown
2-Insertions_3,4,Unknown
3-Insertions_3,4,Unknown
anna,11,Unknown
ash331GPIA,4,Unknown
david,11,Unknown
DSJC125.1,5,Unknown
DSJR500.1,12,Unknown
fpsol2.i.1,65,Unknown
fpsol2.i.2,30,Unknown
fpsol2.i.3,30,Unknown
games120,9,Unknown
homer,13,Unknown
huck,11,Unknown
inithx.i.1,54,Unknown
inithx.i.2,31,Unknown
inithx.i.3,31,Unknown
jean,10,Unknown
le450_25a,25,Unknown
le450_25b,25,Unknown
le450_5c,5,Unknown
le450_5d,5,Unknown
miles1000,42,Unknown
miles1500,73,Unknown
miles250,8,Unknown
miles500,20,Unknown
miles750,31,Unknown
mug88_1,4,Unknown
mug88_25,4,Unknown
mulsol.i.1,49,Unknown
mulsol.i.2,31,Unknown
mulsol.i.3,31,Unknown
mulsol.i.4,31,Unknown
mulsol.i.5,31,Unknown
myciel3,4,Unknown
myciel4,5,Unknown
myciel5,6,Unknown
queen5_5,5,Unknown
queen6_6,7,Unknown
queen7_7,7,Unknown
queen8_12,12,Unknown
queen8_8,9,Unknown
queen9_9,10,Unknown
r1000.1,20,Unknown
r125.1,5,Unknown
r125.1c,46,Unknown
r125.5,36,Unknown
r250.1,8,Unknown
r250.1c,64,Unknown
school1,14,Unknown
will199GPIA,7,Unknown
zeroin.i.1,49,Unknown
zeroin.i.2,30,Unknown
zeroin.i.3,30,Unknown
1-FullIns_4,5,Unknown
2-FullIns_4,6,Unknown
3-FullIns_3,6,Unknown
4-FullIns_3,7,Unknown
5-FullIns_3,8,Unknown
4-Insertions_3,4,Unknown
ash608GPIA,4,Unknown
ash958GPIA,4,Unknown
le450_15a,15,Unknown
mug100_1,4,Unknown
mug100_25,4,Unknown
wap05a,50,Unknown
myciel6,7,Unknown
school1_nsh,14,Unknown
flat300_28_0,28,Unknown
r1000.5,234,Unknown
r250.5,65,Unknown
DSJR500.5,122,Unknown
DSJR500.1c,85,Unknown
DSJC125.5,17,Unknown
DSJC125.9,44,Unknown
DSJC250.9,72,Unknown
queen10_10,11,Unknown
queen11_11,11,Unknown
queen12_12,12,Unknown
queen13_13,13,Unknown
queen14_14,14,Unknown
queen15_15,15,Unknown
le450_5a,5,Unknown
le450_5b,5,Unknown
le450_15b,15,Unknown
le450_15c,15,Unknown
le450_15d,15,Unknown
le450_25c,25,Unknown
le450_25d,25,Unknown
myciel7,8,Unknown
1-FullIns_5,6,Unknown
2-FullIns_5,7,Unknown
3-FullIns_4,7,Unknown
4-FullIns_4,8,Unknown
5-FullIns_4,9,Unknown
1-Insertions_5,6,Unknown
1-Insertions_6,7,Unknown
2-Insertions_4,5,Unknown
2-Insertions_5,6,Unknown
3-Insertions_4,5,Unknown
3-Insertions_5,6,Unknown
4-Insertions_4,5,Unknown
DSJC250.1,8,Unknown
DSJC250.5,28,Unknown
DSJC500.1,12,Unknown
DSJC500.5,47,Unknown
DSJC500.9,126,Unknown
DSJC1000.1,20,Unknown
DSJC1000.5,82,Unknown
DSJC1000.9,222,Unknown
flat1000_50_0,50,Unknown
flat1000_60_0,60,Unknown
flat1000_76_0,81,Unknown
r1000.1c,98,Unknown
abb313GPIA,10,Unknown
wap01a,41,Unknown
wap02a,40,Unknown
wap03a,40,Unknown
wap04a,42,Unknown
wap06a,40,Unknown
wap07a,41,Unknown
wap08a,40,Unknown
C4000.5,259,Unknown
