Instance,Best,Algorithm,Last Improved,Category
1-FullIns_3.col,4,DSATUR_chiarandini,2025-04-29T11:58:19.338793,4
1-FullIns_4.col,5,DSATUR_chiarandini,2025-04-29T11:58:19.331401,4
1-FullIns_5.col,6,DSATUR_chiarandini,2025-04-29T11:58:19.337869,3
1-Insertions_4.col,5,DSATUR_chiarandini,2025-04-29T11:58:19.316486,4
1-Insertions_5.col,6,DSATUR_chiarandini,2025-04-29T11:58:19.347743,4
1-Insertions_6.col,7,DSATUR_chiarandini,2025-04-29T11:58:19.326903,3
2-FullIns_3.col,5,DSATUR_chiarandini,2025-04-29T11:58:19.318253,4
2-FullIns_4.col,6,DSATUR_chiarandini,2025-04-29T11:58:19.311796,4
2-FullIns_5.col,7,DSATUR_chiarandini,2025-04-29T11:58:19.347305,3
2-Insertions_3.col,4,DSATUR_chiarandini,2025-04-29T11:58:19.343127,4
2-Insertions_4.col,5,DSATUR_chiarandini,2025-04-29T11:58:19.327741,4
2-Insertions_5.col,6,DSATUR_chiarandini,2025-04-29T11:58:19.319873,3
3-FullIns_3.col,6,DSATUR_chiarandini,2025-04-29T11:58:19.327083,4
3-FullIns_4.col,7,DSATUR_chiarandini,2025-04-29T11:58:19.349634,3
3-FullIns_5.col,8,DSATUR_chiarandini,2025-04-29T11:58:19.353306,3
3-Insertions_3.col,4,DSATUR_chiarandini,2025-04-29T11:58:19.328710,4
3-Insertions_4.col,5,DSATUR_chiarandini,2025-04-29T11:58:19.314185,4
3-Insertions_5.col,6,DSATUR_chiarandini,2025-04-29T11:58:19.337440,3
4-FullIns_3.col,7,DSATUR_chiarandini,2025-04-29T11:58:19.324435,4
4-FullIns_4.col,8,DSATUR_chiarandini,2025-04-29T11:58:19.322757,3
4-FullIns_5.col,9,DSATUR_chiarandini,2025-04-29T11:58:19.352086,3
4-Insertions_3.col,4,DSATUR_chiarandini,2025-04-29T11:58:19.318672,4
4-Insertions_4.col,5,DSATUR_chiarandini,2025-04-29T11:58:19.344973,4
