instance_name,best,best_performance,AntCol_rhyd_Run1,AntCol_rhyd_Run2,Construction_ROS_chiarandini_Run1,Construction_ROS_chiarandini_Run2,DSATUR_chiarandini_Run1,DSATUR_chiarandini_Run2,EX_DSATUR_chiarandini_Run1,EX_DSATUR_chiarandini_Run2,Greedy_chiarandini_Run1,Greedy_chiarandini_Run2,HEA_RLF_chiarandini_Run1,HEA_RLF_chiarandini_Run2,HEA_chiarandini_Run1,HEA_chiarandini_Run2,HEA_rhyd_Run1,HEA_rhyd_Run2,HillClimb_rhyd_Run1,HillClimb_rhyd_Run2,PartialCol_chiarandini_Run1,PartialCol_chiarandini_Run2,PartialCol_rhyd_Run1,PartialCol_rhyd_Run2,Penalty_chiarandini_Run1,Penalty_chiarandini_Run2,RLF_chiarandini_Run1,RLF_chiarandini_Run2,TABUCOL_chiarandini_Run1,TABUCOL_chiarandini_Run2,TABUCOL_rhyd_Run1,TABUCOL_rhyd_Run2
DSJR500.1.col,12,12,13,13,15,15,13,13,13,13,15,15,12,12,12,12,13,13,13,13,12,12,13,13,nan,nan,13,12,12,12,13,13
queen11_11.col,11,11,13,13,17,18,15,15,15,15,17,18,14,14,13,13,13,13,14,14,12,13,13,13,nan,nan,14,14,12,12,13,13
DSJC250.5.col,28,28,31,31,42,41,38,37,38,37,42,41,35,35,34,33,31,31,34,34,30,29,31,31,nan,nan,35,35,29,29,31,31
games120.col,9,9,10,10,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,9,9,10,10,nan,nan,9,9,9,9,10,10
zeroin.i.2.col,30,30,31,31,31,31,30,30,30,30,31,31,30,30,30,30,31,31,31,31,30,30,31,31,nan,nan,30,30,30,30,31,31
3-FullIns_4.col,7,7,8,8,9,10,7,7,7,7,9,10,7,7,7,7,8,8,8,8,7,7,8,8,nan,nan,7,7,7,7,8,8
queen8_8.col,9,9,10,10,13,13,11,11,11,11,13,13,10,10,10,10,10,10,10,10,9,9,10,10,nan,nan,10,10,9,9,10,10
DSJC500.1.col,12,12,15,15,21,20,16,16,16,16,21,20,15,15,15,14,14,14,16,16,13,13,14,14,nan,nan,15,15,13,13,14,14
myciel7g.col,191,8,9,9,9,8,8,8,8,8,9,8,8,8,8,8,9,9,9,9,8,8,9,9,nan,nan,8,8,8,8,9,9
3-Insertions_4.col,5,5,6,6,6,5,5,5,5,5,6,5,5,5,5,5,6,6,6,6,5,5,6,6,nan,nan,5,5,5,5,6,6
flat300_20_0.col,300,20,35,21,44,45,41,40,41,40,44,45,37,37,37,37,26,28,21,21,20,20,30,31,nan,nan,37,37,20,20,29,29
r125.5.col,36,36,37,37,44,43,38,38,38,38,44,43,37,37,37,37,37,37,37,37,37,37,38,38,nan,nan,37,37,37,37,38,38
DSJC125.1g.col,125,5,6,6,9,8,6,6,6,6,9,8,5,6,6,6,6,6,7,6,5,5,6,6,nan,nan,6,6,5,5,6,6
DSJC125.1.col,5,5,6,6,9,8,6,6,6,6,9,8,5,6,6,6,6,6,7,6,5,5,6,6,nan,nan,6,6,5,5,6,6
r125.1c.col,46,46,47,47,52,52,46,46,46,46,52,52,46,46,47,47,47,47,47,47,46,46,47,47,nan,nan,48,47,46,46,47,47
4-FullIns_5.col,4146,9,10,10,13,12,9,9,9,9,13,12,9,9,9,9,10,10,10,10,9,9,10,10,nan,nan,9,9,9,9,10,10
DSJR500.5.col,122,122,131,131,145,148,130,130,130,130,145,148,130,130,131,131,128,126,130,132,129,128,132,132,nan,nan,132,132,129,128,132,131
1-Insertions_6.col,7,7,8,8,9,8,7,7,7,7,9,8,7,7,7,7,8,8,8,8,7,7,8,8,nan,nan,7,7,7,7,8,8
le450_5c.col,5,5,6,6,17,18,11,6,11,6,17,18,5,5,5,5,6,6,6,6,5,5,8,6,nan,nan,5,5,5,5,6,6
R100_5gb.col,100,14,16,16,22,21,18,18,18,18,22,21,17,17,16,16,15,15,16,16,14,14,15,15,nan,nan,18,17,14,14,15,15
queen6_6.col,7,7,8,8,10,9,9,9,9,9,10,9,7,7,7,7,8,8,8,8,7,7,8,8,nan,nan,8,8,7,7,8,8
2-Insertions_5.col,6,6,7,7,6,7,6,6,6,6,6,7,6,6,6,6,7,7,7,7,6,6,7,7,nan,nan,6,6,6,6,7,7
le450_15a.col,15,15,17,17,21,21,16,17,16,17,21,21,16,16,16,16,17,17,17,18,16,16,17,17,nan,nan,16,16,15,15,17,17
DSJC125.5g.col,125,17,19,19,28,25,22,21,22,21,28,25,20,21,19,20,19,18,19,20,18,18,19,19,nan,nan,20,21,17,17,19,18
myciel6.col,7,7,8,8,8,7,7,7,7,7,8,7,7,7,7,7,8,8,8,8,7,7,8,8,nan,nan,7,7,7,7,8,8
3-Insertions_3.col,4,4,5,5,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,4,4,5,5,nan,43,4,4,4,4,5,5
4-Insertions_4.col,5,5,6,6,6,6,5,5,5,5,6,6,5,5,5,5,6,6,6,6,5,5,6,6,nan,nan,5,5,5,5,6,6
le450_25b.col,25,25,26,26,29,29,25,25,25,25,29,29,25,25,25,25,26,26,26,26,25,25,26,26,nan,nan,25,25,25,25,26,26
queen10_10gb.col,100,11,12,12,15,16,15,15,15,15,15,16,12,13,12,12,12,12,13,13,11,11,12,12,nan,nan,12,13,11,11,12,12
R100_1gb.col,100,5,6,6,7,7,6,6,6,6,7,7,5,5,5,5,6,6,6,6,5,5,6,6,nan,nan,6,5,5,5,6,6
wap01a.col,41,41,48,48,57,56,50,52,50,52,57,56,46,47,46,45,45,47,47,47,43,44,47,47,nan,nan,48,47,45,45,47,47
1-FullIns_3.col,4,4,5,5,4,5,4,4,4,4,4,5,4,4,4,4,5,5,5,5,4,4,5,5,nan,nan,4,4,4,4,5,5
R50_5gb.col,50,10,11,11,13,13,11,11,11,11,13,13,10,10,10,10,11,11,11,11,10,10,11,11,nan,nan,11,11,10,10,11,11
4-Insertions_3.col,4,4,5,5,5,4,4,4,4,4,5,4,4,4,4,4,5,5,5,5,4,4,5,5,nan,56,4,4,4,4,5,5
R50_5g.col,50,10,11,11,13,13,11,11,11,11,13,13,10,10,10,10,11,11,11,11,10,10,11,11,nan,nan,11,11,10,10,11,11
1-FullIns_5.col,6,6,7,7,8,8,6,6,6,6,8,8,6,6,6,6,7,7,7,7,6,6,7,7,nan,nan,6,6,6,6,7,7
queen12_12g.col,144,13,15,14,17,20,16,16,16,16,17,20,14,15,14,14,14,14,15,15,14,14,14,14,nan,nan,14,15,13,14,14,14
DSJR500.1c.col,85,85,93,92,105,110,88,89,88,89,105,110,88,87,89,90,89,92,86,87,89,90,89,92,nan,nan,94,92,93,89,89,91
wap08a.col,40,40,48,48,59,59,45,45,45,45,59,59,45,45,45,45,46,45,47,47,44,44,46,46,nan,nan,45,45,44,44,46,46
2-FullIns_4.col,6,6,7,7,8,8,6,6,6,6,8,8,6,6,6,6,7,7,7,7,6,6,7,7,nan,nan,6,6,6,6,7,7
flat1000_76_0.col,81,81,98,96,122,122,114,114,114,114,122,122,107,109,107,107,102,101,116,113,95,94,103,102,nan,nan,107,109,92,91,108,107
le450_5d.col,5,5,6,6,16,17,11,11,11,11,16,17,6,5,5,5,6,6,6,6,5,5,7,8,nan,nan,6,5,5,5,6,6
miles500.col,20,20,21,21,23,23,20,20,20,20,23,23,20,20,20,20,21,21,21,21,20,20,21,21,nan,nan,20,20,20,20,21,21
R75_9g.col,75,33,34,34,37,39,34,35,34,35,37,39,33,33,33,33,34,34,34,34,33,33,34,34,nan,nan,33,35,33,33,34,34
homer.col,13,13,14,14,14,14,13,13,13,13,14,14,nan,nan,13,13,14,14,nan,nan,13,13,14,14,nan,nan,13,13,nan,nan,14,14
R75_1g.col,70,4,5,5,6,6,5,5,5,5,6,6,4,4,4,4,5,5,5,5,4,4,5,5,nan,nan,4,4,4,4,5,5
anna.col,11,11,12,12,11,11,11,11,11,11,11,11,11,11,11,11,12,12,12,12,11,11,12,12,nan,nan,11,11,11,11,12,12
le450_15d.col,15,15,23,23,30,30,24,25,24,25,30,30,23,23,23,23,23,22,25,25,18,17,22,22,nan,nan,23,23,17,17,21,22
