instance_name,best,best_performance,AntCol_rhyd_Run1,AntCol_rhyd_Run2,Construction_ROS_chiarandini_Run1,Construction_ROS_chiarandini_Run2,DSATUR_chiarandini_Run1,DSATUR_chiarandini_Run2,EX_DSATUR_chiarandini_Run1,EX_DSATUR_chiarandini_Run2,Greedy_chiarandini_Run1,Greedy_chiarandini_Run2,HEA_RLF_chiarandini_Run1,HEA_RLF_chiarandini_Run2,HEA_chiarandini_Run1,HEA_chiarandini_Run2,HEA_rhyd_Run1,HEA_rhyd_Run2,HillClimb_rhyd_Run1,HillClimb_rhyd_Run2,PartialCol_chiarandini_Run1,PartialCol_chiarandini_Run2,PartialCol_rhyd_Run1,PartialCol_rhyd_Run2,Penalty_chiarandini_Run1,Penalty_chiarandini_Run2,RLF_chiarandini_Run1,RLF_chiarandini_Run2,TABUCOL_chiarandini_Run1,TABUCOL_chiarandini_Run2,TABUCOL_rhyd_Run1,TABUCOL_rhyd_Run2
DSJR500.1.col,12,12,13,nan,15,15,13,13,13,13,15,15,12,12,12,12,13,nan,13,nan,12,12,13,nan,nan,nan,13,12,12,12,13,nan
queen11_11.col,11,11,13,nan,17,18,15,15,15,15,17,18,14,14,13,13,13,nan,14,nan,12,13,13,nan,nan,nan,14,14,12,12,13,nan
DSJC250.5.col,28,28,31,nan,42,41,38,37,38,37,42,41,35,35,34,33,31,nan,34,nan,30,29,31,nan,nan,nan,35,35,29,29,31,nan
games120.col,9,9,10,nan,9,9,9,9,9,9,9,9,9,9,9,9,10,nan,10,nan,9,9,10,nan,nan,nan,9,9,9,9,10,nan
zeroin.i.2.col,30,30,31,nan,31,31,30,30,30,30,31,31,30,30,30,30,31,nan,31,nan,30,30,31,nan,nan,nan,30,30,30,30,31,nan
3-FullIns_4.col,7,7,8,nan,9,10,7,7,7,7,9,10,7,7,7,7,8,nan,8,nan,7,7,8,nan,nan,nan,7,7,7,7,8,nan
queen8_8.col,9,9,10,nan,13,13,11,11,11,11,13,13,10,10,10,10,10,nan,10,nan,9,9,10,nan,nan,nan,10,10,9,9,10,nan
DSJC500.1.col,12,12,15,nan,21,20,16,16,16,16,21,20,15,15,15,14,14,nan,16,nan,13,13,14,nan,nan,nan,15,15,13,13,14,nan
myciel7g.col,191,8,9,nan,9,8,8,8,8,8,9,8,8,8,8,8,9,nan,9,nan,8,8,9,nan,nan,nan,8,8,8,8,9,nan
3-Insertions_4.col,5,5,6,nan,6,5,5,5,5,5,6,5,5,5,5,5,6,nan,6,nan,5,5,6,nan,nan,nan,5,5,5,5,6,nan
flat300_20_0.col,300,20,35,nan,44,45,41,40,41,40,44,45,37,37,37,37,26,nan,21,nan,20,20,30,nan,nan,nan,37,37,20,20,29,nan
r125.5.col,36,36,37,nan,44,43,38,38,38,38,44,43,37,37,37,37,37,nan,37,nan,37,37,38,nan,nan,nan,37,37,37,37,38,nan
DSJC125.1g.col,125,5,6,nan,9,8,6,6,6,6,9,8,5,6,6,6,6,nan,7,nan,5,5,6,nan,nan,nan,6,6,5,5,6,nan
DSJC125.1.col,5,5,6,nan,9,8,6,6,6,6,9,8,5,6,6,6,6,nan,7,nan,5,5,6,nan,nan,nan,6,6,5,5,6,nan
r125.1c.col,46,46,47,nan,52,52,46,46,46,46,52,52,46,46,47,47,47,nan,47,nan,46,46,47,nan,nan,nan,48,47,46,46,47,nan
4-FullIns_5.col,4146,9,10,nan,13,12,9,9,9,9,13,12,9,9,9,9,10,nan,10,nan,9,9,10,nan,nan,nan,9,9,9,9,10,nan
DSJR500.5.col,122,122,131,nan,145,148,130,130,130,130,145,148,130,130,131,131,128,nan,130,nan,129,128,132,nan,nan,nan,132,132,129,128,132,nan
1-Insertions_6.col,7,7,8,nan,9,8,7,7,7,7,9,8,7,7,7,7,8,nan,8,nan,7,7,8,nan,nan,nan,7,7,7,7,8,nan
le450_5c.col,5,5,6,nan,17,18,11,6,11,6,17,18,5,5,5,5,6,nan,6,nan,5,5,8,nan,nan,nan,5,5,5,5,6,nan
R100_5gb.col,100,14,16,nan,22,21,18,18,18,18,22,21,17,17,16,16,15,nan,16,nan,14,14,15,nan,nan,nan,18,17,14,14,15,nan
queen6_6.col,7,7,8,nan,10,9,9,9,9,9,10,9,7,7,7,7,8,nan,8,nan,7,7,8,nan,nan,nan,8,8,7,7,8,nan
2-Insertions_5.col,6,6,7,nan,6,7,6,6,6,6,6,7,6,6,6,6,7,nan,7,nan,6,6,7,nan,nan,nan,6,6,6,6,7,nan
le450_15a.col,15,15,17,nan,21,21,16,17,16,17,21,21,16,16,16,16,17,nan,17,nan,16,16,17,nan,nan,nan,16,16,15,15,17,nan
DSJC125.5g.col,125,17,19,nan,28,25,22,21,22,21,28,25,20,21,19,20,19,nan,19,nan,18,18,19,nan,nan,nan,20,21,17,17,19,nan
myciel6.col,7,7,8,nan,8,7,7,7,7,7,8,7,7,7,7,7,8,nan,8,nan,7,7,8,nan,nan,nan,7,7,7,7,8,nan
3-Insertions_3.col,4,4,5,nan,4,4,4,4,4,4,4,4,4,4,4,4,5,nan,5,nan,4,4,5,nan,nan,43,4,4,4,4,5,nan
4-Insertions_4.col,5,5,6,nan,6,6,5,5,5,5,6,6,5,5,5,5,6,nan,6,nan,5,5,6,nan,nan,nan,5,5,5,5,6,nan
le450_25b.col,25,25,26,nan,29,29,25,25,25,25,29,29,25,25,25,25,26,nan,26,nan,25,25,26,nan,nan,nan,25,25,25,25,26,nan
queen10_10gb.col,100,11,12,nan,15,16,15,15,15,15,15,16,12,13,12,12,12,nan,13,nan,11,11,12,nan,nan,nan,12,13,11,11,12,nan
R100_1gb.col,100,5,6,nan,7,7,6,6,6,6,7,7,5,5,5,5,6,nan,6,nan,5,5,6,nan,nan,nan,6,5,5,5,6,nan
wap01a.col,41,41,48,nan,57,56,50,52,50,52,57,56,46,47,46,45,45,nan,47,nan,43,44,47,nan,nan,nan,48,47,45,45,47,nan
1-FullIns_3.col,4,4,5,nan,4,5,4,4,4,4,4,5,4,4,4,4,5,nan,5,nan,4,4,5,nan,nan,nan,4,4,4,4,5,nan
R50_5gb.col,50,10,11,nan,13,13,11,11,11,11,13,13,10,10,10,10,11,nan,11,nan,10,10,11,nan,nan,nan,11,11,10,10,11,nan
4-Insertions_3.col,4,4,5,nan,5,4,4,4,4,4,5,4,4,4,4,4,5,nan,5,nan,4,4,5,nan,nan,56,4,4,4,4,5,nan
R50_5g.col,50,10,11,nan,13,13,11,11,11,11,13,13,10,10,10,10,11,nan,11,nan,10,10,11,nan,nan,nan,11,11,10,10,11,nan
1-FullIns_5.col,6,6,7,nan,8,8,6,6,6,6,8,8,6,6,6,6,7,nan,7,nan,6,6,7,nan,nan,nan,6,6,6,6,7,nan
queen12_12g.col,144,13,15,nan,17,20,16,16,16,16,17,20,14,15,14,14,14,nan,15,nan,14,14,14,nan,nan,nan,14,15,13,14,14,nan
DSJR500.1c.col,85,85,93,nan,105,110,88,89,88,89,105,110,88,87,89,90,89,nan,86,nan,89,90,89,nan,nan,nan,94,92,93,89,89,nan
wap08a.col,40,40,48,nan,59,59,45,45,45,45,59,59,45,45,45,45,46,nan,47,nan,44,44,46,nan,nan,nan,45,45,44,44,46,nan
2-FullIns_4.col,6,6,7,nan,8,8,6,6,6,6,8,8,6,6,6,6,7,nan,7,nan,6,6,7,nan,nan,nan,6,6,6,6,7,nan
flat1000_76_0.col,81,81,98,nan,122,122,114,114,114,114,122,122,107,109,107,107,102,nan,116,nan,95,94,103,nan,nan,nan,107,109,92,91,108,nan
le450_5d.col,5,5,6,nan,16,17,11,11,11,11,16,17,6,5,5,5,6,nan,6,nan,5,5,7,nan,nan,nan,6,5,5,5,6,nan
miles500.col,20,20,21,nan,23,23,20,20,20,20,23,23,20,20,20,20,21,nan,21,nan,20,20,21,nan,nan,nan,20,20,20,20,21,nan
R75_9g.col,75,33,34,nan,37,39,34,35,34,35,37,39,33,33,33,33,34,nan,34,nan,33,33,34,nan,nan,nan,33,35,33,33,34,nan
homer.col,13,13,14,nan,14,14,13,13,13,13,14,14,nan,nan,13,13,14,nan,nan,nan,13,13,14,nan,nan,nan,13,13,nan,nan,14,nan
R75_1g.col,70,4,5,nan,6,6,5,5,5,5,6,6,4,4,4,4,5,nan,5,nan,4,4,5,nan,nan,nan,4,4,4,4,5,nan
anna.col,11,11,12,nan,11,11,11,11,11,11,11,11,11,11,11,11,12,nan,12,nan,11,11,12,nan,nan,nan,11,11,11,11,12,nan
le450_15d.col,15,15,23,nan,30,30,24,25,24,25,30,30,23,23,23,23,23,nan,25,nan,18,17,22,nan,nan,nan,23,23,17,17,21,nan
1-FullIns_4.col,5,5,6,nan,7,6,5,5,5,5,7,6,5,5,5,5,6,nan,6,nan,5,5,6,nan,nan,nan,5,5,5,5,6,nan
DSJC1000.5.col,82,82,98,nan,126,129,116,116,116,116,126,129,108,109,106,107,103,nan,115,nan,94,95,105,nan,nan,nan,108,109,93,93,109,nan
DSJC250.9.col,72,72,75,nan,93,96,89,92,89,92,93,96,85,84,83,82,76,nan,79,nan,73,73,75,nan,nan,nan,85,84,72,73,75,nan
DSJC125.5gb.col,125,17,19,nan,28,25,22,21,22,21,28,25,20,21,19,20,19,nan,19,nan,18,18,19,nan,nan,nan,20,21,17,17,19,nan
r250.1.col,8,8,9,nan,9,9,8,8,8,8,9,9,8,8,8,8,9,nan,9,nan,8,8,9,nan,nan,nan,8,8,8,8,9,nan
mug100_25.col,4,4,5,nan,4,4,4,4,4,4,4,4,4,4,4,4,5,nan,5,nan,4,4,5,nan,nan,nan,4,4,4,4,5,nan
flat300_26_0.col,300,26,35,nan,49,46,42,43,42,43,49,46,38,39,38,38,35,nan,38,nan,26,26,34,nan,nan,nan,38,39,33,33,34,nan
inithx.i.2.col,31,31,32,nan,31,31,31,31,31,31,31,31,31,31,31,31,32,nan,32,nan,31,31,32,nan,nan,nan,31,31,31,31,32,nan
wap07a.col,41,41,49,nan,60,59,46,45,46,45,60,59,45,45,45,45,45,nan,46,nan,44,44,46,nan,nan,nan,45,45,43,44,46,nan
flat300_28_0.col,28,28,35,nan,47,46,43,42,43,42,47,46,40,39,38,38,35,nan,39,nan,33,33,34,nan,nan,nan,40,39,32,32,34,nan
2-FullIns_5.col,7,7,8,nan,11,10,7,7,7,7,11,10,7,7,7,7,8,nan,8,nan,7,7,8,nan,nan,nan,7,7,7,7,8,nan
mulsol.i.3.col,31,31,32,nan,31,31,31,31,31,31,31,31,31,31,31,31,32,nan,32,nan,31,31,32,nan,nan,nan,31,31,31,31,32,nan
R100_9g.col,100,35,37,nan,46,47,40,40,40,40,46,47,38,38,37,37,37,nan,37,nan,36,35,37,nan,nan,nan,40,38,35,35,36,nan
r250.1c.col,64,64,66,nan,74,73,65,66,65,66,74,73,65,65,65,65,65,nan,65,nan,65,66,66,nan,nan,nan,68,67,66,66,66,nan
myciel7.col,8,8,9,nan,9,8,8,8,8,8,9,8,8,8,8,8,9,nan,9,nan,8,8,9,nan,nan,nan,8,8,8,8,9,nan
R75_5gb.col,75,12,14,nan,18,17,15,16,15,16,18,17,13,13,13,13,13,nan,14,nan,12,13,14,nan,nan,nan,14,15,12,12,13,nan
DSJC500.9.col,126,126,136,nan,179,178,166,167,166,167,179,178,155,155,154,153,144,nan,148,nan,130,131,142,nan,nan,nan,155,155,129,130,149,nan
R75_5g.col,75,12,14,nan,18,17,15,16,15,16,18,17,13,13,13,13,13,nan,14,nan,12,13,14,nan,nan,nan,14,15,12,12,13,nan
flat1000_60_0.col,60,60,96,nan,126,124,114,115,114,115,126,124,105,106,105,106,102,nan,115,nan,93,94,102,nan,nan,nan,105,106,91,93,107,nan
5-FullIns_3.col,8,8,9,nan,9,9,8,8,8,8,9,9,8,8,8,8,9,nan,9,nan,8,8,9,nan,nan,nan,8,8,8,8,9,nan
queen8_12.col,12,12,13,nan,15,15,14,13,14,13,15,15,13,13,12,12,13,nan,13,nan,12,12,13,nan,nan,nan,13,13,12,12,13,nan
queen8_8gb.col,64,9,10,nan,13,13,11,11,11,11,13,13,10,10,10,10,10,nan,10,nan,9,9,10,nan,nan,nan,10,10,9,9,10,nan
myciel3.col,4,4,5,nan,4,4,4,4,4,4,4,4,4,4,4,4,5,nan,5,nan,4,4,5,nan,10,11,4,4,4,4,5,nan
le450_25c.col,25,25,29,nan,37,36,28,28,28,28,37,36,28,28,28,28,28,nan,29,nan,28,28,29,nan,nan,nan,28,28,26,27,28,nan
1-Insertions_4.col,5,5,6,nan,5,5,5,5,5,5,5,5,5,5,5,5,6,nan,6,nan,5,5,6,nan,nan,nan,5,5,5,5,6,nan
queen13_13.col,13,13,16,nan,20,20,19,19,19,19,20,20,16,16,15,16,15,nan,16,nan,15,15,15,nan,nan,nan,16,16,15,15,16,nan
school1_nsh.col,14,14,15,nan,38,38,27,27,27,27,38,38,25,25,25,24,15,nan,15,nan,14,14,15,nan,nan,nan,25,25,14,14,15,nan
inithx.i.1.col,54,54,55,nan,54,54,54,54,54,54,54,54,54,54,54,54,55,nan,55,nan,54,54,55,nan,nan,nan,54,54,54,54,55,nan
le450_25a.col,25,25,26,nan,28,27,25,25,25,25,28,27,25,25,25,25,26,nan,26,nan,25,25,26,nan,nan,nan,25,25,25,25,26,nan
myciel6gb.col,95,7,8,nan,8,7,7,7,7,7,8,7,7,7,7,7,8,nan,8,nan,7,7,8,nan,nan,nan,7,7,7,7,8,nan
4-FullIns_4.col,8,8,9,nan,10,10,8,8,8,8,10,10,8,8,8,8,9,nan,9,nan,8,8,9,nan,nan,nan,8,8,8,8,9,nan
inithx.i.3.col,31,31,32,nan,31,31,31,31,31,31,31,31,31,31,31,31,32,nan,32,nan,31,31,32,nan,nan,nan,31,31,31,31,32,nan
2-FullIns_3.col,5,5,6,nan,5,6,5,5,5,5,5,6,5,5,5,5,6,nan,6,nan,5,5,6,nan,nan,nan,5,5,5,5,6,nan
queen7_7.col,7,7,8,nan,12,12,10,10,10,10,12,12,7,7,7,7,8,nan,9,nan,7,7,8,nan,nan,nan,9,9,7,7,8,nan
queen9_9.col,10,10,11,nan,14,14,13,14,13,14,14,14,11,11,10,10,11,nan,11,nan,10,10,11,nan,nan,nan,11,12,10,10,11,nan
myciel6g.col,95,7,8,nan,8,7,7,7,7,7,8,7,7,7,7,7,8,nan,8,nan,7,7,8,nan,nan,nan,7,7,7,7,8,nan
wap06a.col,40,40,46,nan,53,55,49,47,49,47,53,55,44,44,42,42,44,nan,46,nan,42,42,47,nan,nan,nan,44,44,41,42,45,nan
4-FullIns_3.col,7,7,8,nan,8,8,7,7,7,7,8,8,7,7,7,7,8,nan,8,nan,7,7,8,nan,nan,nan,7,7,7,7,8,nan
DSJC500.5.col,47,47,55,nan,73,73,64,67,64,67,73,73,61,61,61,60,55,nan,61,nan,53,52,55,nan,nan,nan,61,61,51,52,56,nan
queen10_10g.col,100,11,12,nan,15,16,15,15,15,15,15,16,12,13,12,12,12,nan,13,nan,11,11,12,nan,nan,nan,12,13,11,11,12,nan
DSJC125.9.col,44,44,45,nan,54,56,52,51,52,51,54,56,49,49,46,47,45,nan,45,nan,44,44,45,nan,nan,nan,49,49,44,44,45,nan
wap05a.col,50,50,51,nan,56,53,51,50,51,50,56,53,50,50,50,50,51,nan,51,nan,50,50,52,nan,nan,nan,50,50,50,50,52,nan
le450_25d.col,25,25,29,nan,36,37,29,30,29,30,36,37,29,29,28,28,28,nan,30,nan,28,28,28,nan,nan,nan,29,29,26,26,29,nan
