instance_name,best,best_performance,DSATUR_chiarandini_Run1,PartialCol_chiarandini_Run1,TABUCOL_chiarandini_Run1
DSJR500.1.col,12,12,13,nan,12
queen11_11.col,11,11,15,nan,12
DSJC250.5.col,28,28,38,nan,29
games120.col,9,9,9,nan,9
zeroin.i.2.col,30,30,30,nan,30
3-FullIns_4.col,7,7,7,nan,7
queen8_8.col,9,9,11,nan,9
DSJC500.1.col,12,12,16,nan,13
myciel7g.col,191,8,8,nan,8
3-Insertions_4.col,5,5,5,nan,5
flat300_20_0.col,300,20,41,nan,20
r125.5.col,36,36,38,nan,37
DSJC125.1g.col,125,5,6,nan,5
DSJC125.1.col,5,5,6,nan,5
r125.1c.col,46,46,46,nan,46
4-FullIns_5.col,4146,9,9,nan,9
DSJR500.5.col,122,122,130,nan,129
1-Insertions_6.col,7,7,7,nan,7
le450_5c.col,5,5,11,nan,5
R100_5gb.col,100,14,18,nan,14
queen6_6.col,7,7,9,nan,7
2-Insertions_5.col,6,6,6,nan,6
le450_15a.col,15,15,16,nan,15
DSJC125.5g.col,125,17,22,nan,17
myciel6.col,7,7,7,nan,7
3-Insertions_3.col,4,4,4,nan,4
4-Insertions_4.col,5,5,5,nan,5
le450_25b.col,25,25,25,nan,25
queen10_10gb.col,100,11,15,nan,11
R100_1gb.col,100,5,6,nan,5
wap01a.col,41,41,50,nan,45
1-FullIns_3.col,4,4,4,nan,4
R50_5gb.col,50,10,11,nan,10
4-Insertions_3.col,4,4,4,nan,4
R50_5g.col,50,10,11,nan,10
1-FullIns_5.col,6,6,6,nan,6
queen12_12g.col,144,13,16,nan,13
DSJR500.1c.col,85,85,88,nan,93
wap08a.col,40,40,45,nan,44
2-FullIns_4.col,6,6,6,nan,6
flat1000_76_0.col,81,81,114,nan,92
le450_5d.col,5,5,11,nan,5
miles500.col,20,20,20,nan,20
R75_9g.col,75,33,34,nan,33
homer.col,13,13,13,13,nan
R75_1g.col,70,4,5,nan,4
anna.col,11,11,11,nan,11
le450_15d.col,15,15,24,nan,17
1-FullIns_4.col,5,5,5,nan,5
DSJC1000.5.col,82,82,116,nan,93
DSJC250.9.col,72,72,89,nan,72
DSJC125.5gb.col,125,17,22,nan,17
r250.1.col,8,8,8,nan,8
mug100_25.col,4,4,4,nan,4
flat300_26_0.col,300,33,42,nan,33
inithx.i.2.col,31,31,31,nan,31
wap07a.col,41,41,46,nan,43
flat300_28_0.col,28,28,43,nan,32
2-FullIns_5.col,7,7,7,nan,7
mulsol.i.3.col,31,31,31,nan,31
R100_9g.col,100,35,40,nan,35
r250.1c.col,64,64,65,nan,66
myciel7.col,8,8,8,nan,8
R75_5gb.col,75,12,15,nan,12
DSJC500.9.col,126,126,166,nan,129
R75_5g.col,75,12,15,nan,12
flat1000_60_0.col,60,60,114,nan,91
5-FullIns_3.col,8,8,8,nan,8
queen8_12.col,12,12,14,nan,12
queen8_8gb.col,64,9,11,nan,9
myciel3.col,4,4,4,nan,4
le450_25c.col,25,25,28,nan,26
1-Insertions_4.col,5,5,5,nan,5
queen13_13.col,13,13,19,nan,15
school1_nsh.col,14,14,27,nan,14
inithx.i.1.col,54,54,54,nan,54
le450_25a.col,25,25,25,nan,25
myciel6gb.col,95,7,7,nan,7
4-FullIns_4.col,8,8,8,nan,8
inithx.i.3.col,31,31,31,nan,31
2-FullIns_3.col,5,5,5,nan,5
queen7_7.col,7,7,10,nan,7
queen9_9.col,10,10,13,nan,10
myciel6g.col,95,7,7,nan,7
wap06a.col,40,40,49,nan,41
4-FullIns_3.col,7,7,7,nan,7
DSJC500.5.col,47,47,64,nan,51
queen10_10g.col,100,11,15,nan,11
DSJC125.9.col,44,44,52,nan,44
wap05a.col,50,50,51,nan,50
le450_25d.col,25,25,29,nan,26
queen8_8g.col,64,9,11,nan,9
mulsol.i.2.col,31,31,31,nan,31
queen15_15.col,15,15,21,nan,17
R75_9gb.col,75,33,34,nan,33
myciel5gb.col,47,6,6,nan,6
le450_5a.col,5,5,10,nan,5
le450_15c.col,15,15,24,nan,16
queen16_16.col,256,18,21,nan,18
miles1000.col,42,42,42,nan,42
5-FullIns_4.col,9,9,9,nan,9
queen11_11g.col,121,12,15,nan,12
DSJC125.9g.col,125,44,52,nan,44
R50_9gb.col,50,21,22,nan,21
queen9_9g.col,81,10,13,nan,10
3-Insertions_5.col,6,6,6,nan,6
mug88_1.col,4,4,4,nan,4
C57-N00778-B50-WAP__9.col,778,56,59,nan,56
mulsol.i.1.col,49,49,49,nan,49
mulsol.i.4.col,31,31,31,nan,31
will199GPIA.col,7,7,7,nan,7
2-Insertions_3.col,4,4,4,nan,4
DSJC1000.1.col,20,20,26,nan,21
wap02a.col,40,40,47,nan,44
fpsol2.i.2.col,30,30,30,nan,30
huck.col,11,11,11,nan,11
ash608GPIA.col,4,4,6,nan,4
C57-N00855-B50-WAP_10.col,855,55,59,nan,55
R100_5g.col,100,14,18,nan,14
R75_1gb.col,70,4,5,nan,4
R100_9gb.col,100,35,40,nan,35
ash331GPIA.col,4,4,5,nan,4
r1000.5.col,234,234,250,nan,249
fpsol2.i.3.col,30,30,30,nan,30
myciel5g.col,47,6,6,nan,6
queen10_10.col,11,11,15,nan,11
school1.col,14,14,15,nan,14
DSJC125.5.col,17,17,22,nan,17
queen5_5.col,5,5,5,nan,5
queen12_12gb.col,144,13,16,nan,13
R100_1g.col,100,5,6,nan,5
miles250.col,8,8,8,nan,8
DSJC125.9gb.col,125,44,52,nan,44
queen11_11gb.col,121,12,15,nan,12
R50_9g.col,50,21,22,nan,21
abb313GPIA.col,10,10,12,nan,10
ash958GPIA.col,4,4,6,nan,4
DSJC1000.9.col,222,222,297,nan,236
zeroin.i.3.col,30,30,30,nan,30
queen14_14.col,14,14,20,nan,16
le450_15b.col,15,15,16,nan,15
mug100_1.col,4,4,4,nan,4
wap04a.col,42,42,48,nan,45
2-Insertions_4.col,5,5,5,nan,5
r1000.1.col,20,20,20,nan,20
wap03a.col,40,40,55,nan,47
R50_1g.col,50,3,4,nan,3
DSJC250.1.col,8,8,10,nan,8
R50_1gb.col,50,3,4,nan,3
myciel4.col,5,5,5,nan,5
r250.5.col,65,65,68,nan,69
C4000.5.col,259,259,380,nan,314
3-FullIns_5.col,2030,8,8,nan,8
mulsol.i.5.col,31,31,31,nan,31
fpsol2.i.1.col,65,65,65,nan,65
jean.col,10,10,10,nan,10
miles750.col,31,31,31,nan,31
mug88_25.col,4,4,4,nan,4
flat1000_50_0.col,50,50,116,nan,90
queen9_9gb.col,81,10,13,nan,10
queen12_12.col,12,12,16,nan,13
1-Insertions_5.col,6,6,6,nan,6
miles1500.col,73,73,73,nan,73
DSJC125.1gb.col,125,5,6,nan,5
myciel7gb.col,191,8,8,nan,8
zeroin.i.1.col,49,49,49,nan,49
3-FullIns_3.col,6,6,6,nan,6
david.col,11,11,11,nan,11
le450_5b.col,5,5,9,nan,5
myciel5.col,6,6,6,nan,6
r125.1.col,5,5,5,nan,5
r1000.1c.col,98,98,106,nan,104
