instance_name,best,best_performance,AntCol_rhyd,Construction_ROS_chiarandini,DSATUR_chiarandini,EX_DSATUR_chiarandini,Greedy_chiarandini,HEA_RLF_chiarandini,HEA_chiarandini,HEA_rhyd,HillClimb_rhyd,PartialCol_chiarandini,PartialCol_rhyd,Penalty_chiarandini,RLF_chiarandini,TABUCOL_chiarandini,TABUCOL_rhyd
DSJR500.1.col,12,12,nan,15,13,13,15,12,12,nan,nan,12,nan,nan,13,12,nan
queen11_11.col,12,12,nan,17,15,15,17,14,13,nan,nan,12,nan,nan,14,12,nan
DSJC250.5.col,29,29,nan,42,38,38,42,35,34,nan,nan,30,nan,nan,35,29,nan
games120.col,9,9,nan,9,9,9,9,9,9,nan,nan,9,nan,nan,9,9,nan
zeroin.i.2.col,30,30,nan,31,30,30,31,30,30,nan,nan,30,nan,nan,30,30,nan
3-FullIns_4.col,7,7,nan,9,7,7,9,7,7,nan,nan,7,nan,nan,7,7,nan
queen8_8.col,9,9,nan,13,11,11,13,10,10,nan,nan,9,nan,nan,10,9,nan
DSJC500.1.col,13,13,nan,21,16,16,21,15,15,nan,nan,13,nan,nan,15,13,nan
myciel7g.col,8,8,nan,9,8,8,9,8,8,nan,nan,8,nan,nan,8,8,nan
3-Insertions_4.col,5,5,nan,6,5,5,6,5,5,nan,nan,5,nan,nan,5,5,nan
flat300_20_0.col,20,20,nan,44,41,41,44,37,37,nan,nan,20,nan,nan,37,20,nan
r125.5.col,37,37,nan,44,38,38,44,37,37,nan,nan,37,nan,nan,37,37,nan
DSJC125.1g.col,5,5,nan,9,6,6,9,5,6,nan,nan,5,nan,nan,6,5,nan
DSJC125.1.col,5,5,nan,9,6,6,9,5,6,nan,nan,5,nan,nan,6,5,nan
r125.1c.col,46,46,nan,52,46,46,52,46,47,nan,nan,46,nan,nan,48,46,nan
4-FullIns_5.col,9,9,nan,13,9,9,13,9,9,nan,nan,9,nan,nan,9,9,nan
DSJR500.5.col,128,128,nan,145,130,130,145,130,131,nan,nan,129,nan,nan,132,129,nan
1-Insertions_6.col,7,7,nan,9,7,7,9,7,7,nan,nan,7,nan,nan,7,7,nan
le450_5c.col,5,5,nan,17,11,11,17,5,5,nan,nan,5,nan,nan,5,5,nan
R100_5gb.col,14,14,nan,22,18,18,22,17,16,nan,nan,14,nan,nan,18,14,nan
queen6_6.col,7,7,nan,10,9,9,10,7,7,nan,nan,7,nan,nan,8,7,nan
2-Insertions_5.col,6,6,nan,6,6,6,6,6,6,nan,nan,6,nan,nan,6,6,nan
le450_15a.col,15,15,nan,21,16,16,21,16,16,nan,nan,16,nan,nan,16,15,nan
DSJC125.5g.col,17,17,nan,28,22,22,28,20,19,nan,nan,18,nan,nan,20,17,nan
myciel6.col,7,7,nan,8,7,7,8,7,7,nan,nan,7,nan,nan,7,7,nan
3-Insertions_3.col,4,4,nan,4,4,4,4,4,4,nan,nan,4,nan,nan,4,4,nan
